tips,trip_start_timestamp,trip_seconds,trip_miles,pickup_community_area,pickup_centroid_latitude,pickup_centroid_longitude,dropoff_community_area,fare,tolls,extras,trip_total
7.8,2023-05-31T23:15:00.000,1246,12.96,56,41.79259236,-87.769615453,8,33.5,0,5,46.8
0,2023-05-31T23:15:00.000,387,1.14,6,41.944226601,-87.655998182,6,6.5,0,6,12.5
5,2023-05-31T23:15:00.000,9,0,,,,,55,0,0,60.5
21.45,2023-05-31T23:15:00.000,2133,33.65,8,41.892042136,-87.63186395,,79.25,0,27.5,128.7
1.61,2023-05-31T23:15:00.000,336,0,8,41.899602111,-87.633308037,32,9,0,0,10.61
9.3,2023-05-31T23:15:00.000,2100,0.9,76,41.980264315,-87.913624596,8,42.25,0,4,55.55
0,2023-05-31T23:15:00.000,866,11.39,73,41.717493036,-87.648895072,28,29.25,0,0,29.25
12.25,2023-05-31T23:15:00.000,1405,18.17,76,41.97907082,-87.903039661,32,44.5,0,4,61.25
0,2023-05-31T23:15:00.000,1380,0,76,41.97907082,-87.903039661,,32.5,0,24.25,56.75
0,2023-05-31T23:15:00.000,1076,12.74,76,41.97907082,-87.903039661,,32.5,0,23,56
0,2023-05-31T23:15:00.000,1456,10.8,7,41.922686284,-87.649488729,37,30,0,0,30
0,2023-05-31T23:15:00.000,856,3.12,32,41.878865584,-87.625192142,27,11.5,0,0,11.5
0,2023-05-31T23:15:00.000,1200,12.8,56,41.785998518,-87.750934289,,33.5,0,5,38.5
6,2023-05-31T23:15:00.000,1456,14.04,76,41.980264315,-87.913624596,6,35.5,0,4,46
1.61,2023-05-31T23:15:00.000,283,1.3,32,41.878865584,-87.625192142,28,9,0,0,10.61
9.45,2023-05-31T23:15:00.000,1224,17.52,76,41.97907082,-87.903039661,8,42.75,0,4,56.7
5,2023-05-31T23:15:00.000,2069,21.89,76,41.980264315,-87.913624596,33,53,0,4,62.5
0,2023-05-31T23:15:00.000,540,2.4,34,41.842076117,-87.633973422,28,9.5,0,0,9.5
3,2023-05-31T23:15:00.000,346,1.4,8,41.899602111,-87.633308037,32,7,0,1,11.5
0,2023-05-31T23:15:00.000,0,0,76,41.980264315,-87.913624596,76,35,0,0,35
6.05,2023-05-31T23:15:00.000,997,9.75,76,41.980264315,-87.913624596,15,25.75,0,4,36.3
0,2023-05-31T23:15:00.000,420,0,7,41.922686284,-87.649488729,8,7.25,0,2,9.25
0,2023-05-31T23:15:00.000,540,1.7,32,41.878865584,-87.625192142,28,8.5,0,1,9.5
9.45,2023-05-31T23:15:00.000,1348,17.33,76,41.980264315,-87.913624596,8,42.75,0,4,56.7
0,2023-05-31T23:15:00.000,4113,11.22,8,41.899602111,-87.633308037,8,42.5,0,0,42.5
7.45,2023-05-31T23:15:00.000,1251,12.85,56,41.79259236,-87.769615453,24,32.75,0,4,44.7
2.18,2023-05-31T23:15:00.000,588,2.11,8,41.899602111,-87.633308037,28,9,0,0,11.18
0,2023-05-31T23:15:00.000,530,1.38,8,41.899602111,-87.633308037,32,7.5,0,0,7.5
3.05,2023-05-31T23:15:00.000,1140,0.1,7,41.922686284,-87.649488729,8,12.75,0,2,17.8
2.76,2023-05-31T23:15:00.000,740,2.52,8,41.899602111,-87.633308037,32,11.26,0,0,14.02
10.38,2023-05-31T23:15:00.000,1288,14.62,76,41.980264315,-87.913624596,8,37,0,4,51.88
0,2023-05-31T23:15:00.000,360,1.3,32,41.878865584,-87.625192142,32,6,0,0,6
0,2023-05-31T23:15:00.000,2518,23.87,76,41.97907082,-87.903039661,76,61.25,0,7,68.25
7.8,2023-05-31T23:15:00.000,1461,13.13,,,,8,34,0,4.5,46.8
0,2023-05-31T23:15:00.000,1200,9,76,41.97907082,-87.903039661,,24,0,6.5,30.5
15,2023-05-31T23:15:00.000,2820,19.6,56,41.79259236,-87.769615453,77,50.5,0,4,69.5
4,2023-05-31T23:15:00.000,727,2.75,8,41.899602111,-87.633308037,24,10.5,0,1,16
9.95,2023-05-31T23:15:00.000,1433,18,76,41.97907082,-87.903039661,8,44.25,0,5,59.7
8,2023-05-31T23:15:00.000,1488,13.84,56,41.79259236,-87.769615453,8,35.5,0,4,48
6,2023-05-31T23:15:00.000,1260,0,76,41.980264315,-87.913624596,28,41.75,0,6.5,54.25
1,2023-05-31T23:15:00.000,780,2.1,8,41.899602111,-87.633308037,7,9.5,0,0,10.5
0,2023-05-31T23:15:00.000,1653,14.32,76,41.980264315,-87.913624596,6,37.25,0,4,41.25
9.85,2023-05-31T23:15:00.000,1523,18.17,76,41.97907082,-87.903039661,32,44.25,0,4.5,59.1
3,2023-05-31T23:15:00.000,756,2.5,,,,,10.25,0,0,13.75
149.1,2023-05-31T23:00:00.000,1920,0.3,32,41.878865584,-87.625192142,6,20,0,0.5,169.6
7.4,2023-05-31T23:00:00.000,1257,12.18,56,41.785998518,-87.750934289,32,31.5,0,5,44.4
10,2023-05-31T23:00:00.000,1548,18.07,76,41.97907082,-87.903039661,32,45,0,4,59.5
8.3,2023-05-31T23:00:00.000,1796,14.09,76,41.980264315,-87.913624596,6,37,0,4,49.8
0,2023-05-31T23:00:00.000,185,0.62,3,41.96581197,-87.655878786,3,4.75,0,0,4.75
1.59,2023-05-31T23:00:00.000,778,0,8,41.899602111,-87.633308037,6,11.47,0,0,13.06
0,2023-05-31T23:00:00.000,480,2,28,41.879255084,-87.642648998,,8.75,0,0,8.75
0,2023-05-31T23:00:00.000,576,0.86,8,41.892042136,-87.63186395,28,7.25,0,2,9.25
9.55,2023-05-31T23:00:00.000,1560,17.6,76,41.980264315,-87.913624596,8,43.25,0,4,56.8
2,2023-05-31T23:00:00.000,360,1.4,32,41.878865584,-87.625192142,8,7,0,1,10
0,2023-05-31T23:00:00.000,377,0.55,8,41.899602111,-87.633308037,8,5.5,0,0,5.5
0,2023-05-31T23:00:00.000,2114,18.11,56,41.79259236,-87.769615453,6,45.75,0,4,50.25
0,2023-05-31T23:00:00.000,480,0.1,62,41.792981903,-87.724208194,70,10.25,0,0,10.25
4.82,2023-05-31T23:00:00.000,1494,17.94,76,41.97907082,-87.903039661,8,43.75,0,4,53.07
0,2023-05-31T23:00:00.000,1322,17.62,76,41.980264315,-87.913624596,,44,0,35,79
0,2023-05-31T23:00:00.000,68,0.19,76,41.97907082,-87.903039661,76,3.75,0,4,7.75
0,2023-05-31T23:00:00.000,2689,10.04,32,41.878865584,-87.625192142,1,30,0,1,31
3.21,2023-05-31T23:00:00.000,782,0,28,41.874005383,-87.66351755,6,13.96,0,0,17.17
11.4,2023-05-31T23:00:00.000,1440,12.8,56,41.785998518,-87.750934289,32,33.5,0,4,48.9
7.1,2023-05-31T23:00:00.000,870,7.24,8,41.899602111,-87.633308037,41,35,0,0,42.6
2,2023-05-31T23:00:00.000,1133,16.31,76,41.97907082,-87.903039661,8,45,0,0,47.5
3.69,2023-05-31T23:00:00.000,420,3.14,76,41.97907082,-87.903039661,,10.25,0,4,18.44
10.5,2023-05-31T23:00:00.000,9,0,8,41.899155613,-87.626210532,8,52,0,0,63
0,2023-05-31T23:00:00.000,473,1.95,8,41.899602111,-87.633308037,28,8.25,0,0,8.75
0,2023-05-31T23:00:00.000,840,12.18,40,41.792357223,-87.61793138,21,30.75,0,0,30.75
0,2023-05-31T23:00:00.000,1264,2.94,8,41.899602111,-87.633308037,8,12.5,0,0,12.5
10.2,2023-05-31T23:00:00.000,1387,19.07,76,41.97907082,-87.903039661,32,46.5,0,4,61.2
7.25,2023-05-31T23:00:00.000,1275,12.24,56,41.785998518,-87.750934289,32,31.75,0,4,43.5
0,2023-05-31T23:00:00.000,692,12.13,44,41.740205756,-87.615969523,8,30.5,0,0,30.5
7.55,2023-05-31T23:00:00.000,1206,12.84,56,41.785998518,-87.750934289,8,33.25,0,4,45.3
8.32,2023-05-31T23:00:00.000,1690,20.94,76,41.97907082,-87.903039661,33,51,0,4,63.82
0,2023-05-31T23:00:00.000,0,0,7,41.922686284,-87.649488729,7,3.25,0,34,37.25
3,2023-05-31T23:00:00.000,300,0.8,8,41.892042136,-87.63186395,8,5.75,0,2,10.75
0,2023-05-31T23:00:00.000,1596,16.95,8,41.899602111,-87.633308037,46,45.6,0,0,45.6
4.1,2023-05-31T23:00:00.000,1394,6.32,8,41.899602111,-87.633308037,3,19,0,1,24.6
0,2023-05-31T23:00:00.000,566,2.27,28,41.874005383,-87.66351755,7,9,0,0,9
3.81,2023-05-31T23:00:00.000,1134,4.14,28,41.874005383,-87.66351755,6,14.75,0,0,19.06
0,2023-05-31T23:00:00.000,637,10.86,28,41.874005383,-87.66351755,11,27.5,0,0,27.5
0.11,2023-05-31T23:00:00.000,632,2.67,32,41.878865584,-87.625192142,7,9.54,0,0,9.65
0,2023-05-31T23:00:00.000,1679,16.15,56,41.79259236,-87.769615453,7,40.25,0,4,44.25
9.85,2023-05-31T23:00:00.000,1650,18.09,76,41.980264315,-87.913624596,32,44.75,0,4,59.1
0,2023-05-31T23:00:00.000,960,2.9,8,41.899602111,-87.633308037,7,11.75,0,0,11.75
4,2023-05-31T23:00:00.000,1620,16.4,76,41.97907082,-87.903039661,32,41.25,0,4,49.25
0,2023-05-31T23:00:00.000,720,0.1,22,41.92276062,-87.699155343,24,9.75,0,0,9.75
8.3,2023-05-31T23:00:00.000,1620,0.8,76,41.980264315,-87.913624596,7,37,0,4,49.3
2.52,2023-05-31T23:00:00.000,784,4.8,32,41.878865584,-87.625192142,7,14.61,0,0,17.13
0,2023-05-31T23:00:00.000,1260,12.2,8,41.899602111,-87.633308037,69,31.75,0,1.5,33.25
4.72,2023-05-31T23:00:00.000,483,2.75,76,41.980264315,-87.913624596,76,10.25,0,5,20.47
9.15,2023-05-31T23:00:00.000,1620,16.8,76,41.980264315,-87.913624596,24,41.25,0,4,54.4
0,2023-05-31T23:00:00.000,1350,12.07,28,41.874005383,-87.66351755,45,31,0,0,31
0,2023-05-31T23:00:00.000,4140,33.7,76,41.980264315,-87.913624596,76,79.5,0,5,84.5
0,2023-05-31T23:00:00.000,1335,8.04,,,,76,24,0,10,34
2.14,2023-05-31T23:00:00.000,201,0,8,41.892042136,-87.63186395,32,9,0,0,11.14
9.75,2023-05-31T23:00:00.000,1560,17.7,76,41.97907082,-87.903039661,32,44.25,0,4,58
5.45,2023-05-31T23:00:00.000,2820,7.6,32,41.878865584,-87.625192142,77,26.75,0,0,32.2
2.15,2023-05-31T23:00:00.000,577,4.24,32,41.878865584,-87.625192142,7,12.45,0,0,14.6
0,2023-05-31T23:00:00.000,120,0.3,31,41.850266366,-87.667569312,59,4,0,0,4
6,2023-05-31T23:00:00.000,1038,10.69,56,41.79259236,-87.769615453,28,28,0,5,39.5
2.25,2023-05-31T23:00:00.000,463,1.06,28,41.88528132,-87.6572332,32,6.75,0,4,13.5
9.65,2023-05-31T23:00:00.000,1397,17.81,76,41.97907082,-87.903039661,32,43.75,0,4,57.9
4.45,2023-05-31T23:00:00.000,1140,7.4,8,41.899602111,-87.633308037,38,20.75,0,1,26.2
2,2023-05-31T23:00:00.000,1732,16.44,76,41.980264315,-87.913624596,77,41.25,0,4,47.75
0,2023-05-31T23:00:00.000,580,3.45,28,41.874005383,-87.66351755,24,12,0,1,13
2.55,2023-05-31T23:00:00.000,424,1.91,76,41.980264315,-87.913624596,,8.25,0,4,15.3
5.55,2023-05-31T23:00:00.000,1268,12.58,56,41.79259236,-87.769615453,24,32.5,0,4,42.55
0,2023-05-31T23:00:00.000,2100,1.5,76,41.980264315,-87.913624596,41,61,0,5.5,66.5
0,2023-05-31T23:00:00.000,1404,16.88,76,41.97907082,-87.903039661,32,42.75,0,6,48.75
0,2023-05-31T23:00:00.000,1243,4.66,8,41.899602111,-87.633308037,23,15.5,0,0,15.5
10.9,2023-05-31T23:00:00.000,2198,19.82,56,41.79259236,-87.769615453,17,50,0,4,65.4
0,2023-05-31T23:00:00.000,1401,15.04,76,41.980264315,-87.913624596,,38,0,24,62
0,2023-05-31T23:00:00.000,7,0.01,3,41.96581197,-87.655878786,3,3.25,0,0,3.25
3.85,2023-05-31T23:00:00.000,621,4.58,76,41.980264315,-87.913624596,10,13.75,0,5,23.1
9.1,2023-05-31T23:00:00.000,5,0,7,41.922686284,-87.649488729,7,45,0,0,54.6
3.62,2023-05-31T23:00:00.000,1033,5.32,32,41.878865584,-87.625192142,6,15.8,0,0,19.42
10.9,2023-05-31T23:00:00.000,2034,19.39,76,41.980264315,-87.913624596,32,49,0,5,65.4
0,2023-05-31T23:00:00.000,2100,1.5,76,41.980264315,-87.913624596,,61.75,0,40.5,102.25
2,2023-05-31T23:00:00.000,480,1.7,8,41.899602111,-87.633308037,32,8,0,0,10
2,2023-05-31T23:00:00.000,129,0.44,8,41.899602111,-87.633308037,8,4.25,0,1,7.75
0,2023-05-31T23:00:00.000,921,11.82,32,41.878865584,-87.625192142,69,30.25,0,0,30.25
0,2023-05-31T23:00:00.000,533,1.3,28,41.874005383,-87.66351755,8,7.5,0,0,7.5
15.25,2023-05-31T23:00:00.000,1027,13.05,76,41.97907082,-87.903039661,,33.5,0,27,76.25
0,2023-05-31T23:00:00.000,1620,0,8,41.899602111,-87.633308037,,33.5,0,0,33.5
0,2023-05-31T23:00:00.000,295,1.25,32,41.878865584,-87.625192142,8,6.5,0,0,6.5
7.5,2023-05-31T23:00:00.000,1426,17.69,76,41.980264315,-87.913624596,8,43.25,0,4.5,55.75
7.05,2023-05-31T23:00:00.000,1071,11.56,76,41.980264315,-87.913624596,5,29.75,0,5,42.3
0,2023-05-31T23:00:00.000,1320,0,76,41.97907082,-87.903039661,,33,0,7,40
13.55,2023-05-31T23:00:00.000,2400,26,56,41.785998518,-87.750934289,76,63.25,0,4,80.8
2.1,2023-05-31T23:00:00.000,736,2.43,8,41.899602111,-87.633308037,7,9.05,0,0,11.15
0,2023-05-31T23:00:00.000,1257,0,6,41.944226601,-87.655998182,6,10,0,0,10
12,2023-05-31T23:00:00.000,1083,16.36,76,41.980264315,-87.913624596,,40.5,0,27,80
0,2023-05-31T23:00:00.000,1440,7.7,59,41.829922304,-87.672502646,70,22.25,0,0,22.25
0,2023-05-31T23:00:00.000,1882,19.15,76,41.980264315,-87.913624596,,47,2,0,49
9.8,2023-05-31T23:00:00.000,1596,18.11,76,41.97907082,-87.903039661,8,44.5,0,4,58.8
7.42,2023-05-31T23:00:00.000,1500,18.1,76,41.980264315,-87.913624596,8,45,0,4,56.92
3.68,2023-05-31T23:00:00.000,1057,4.21,28,41.874005383,-87.66351755,6,16.07,0,0,19.75
0,2023-05-31T23:00:00.000,0,0,76,41.97907082,-87.903039661,76,3.25,0,0,3.25
0,2023-05-31T23:00:00.000,1097,13.51,44,41.740205756,-87.615969523,24,34.25,0,0,34.25
7.01,2023-05-31T23:00:00.000,1170,17.22,76,41.980264315,-87.913624596,8,42.25,0,4,53.76
0,2023-05-31T23:00:00.000,1037,8.88,76,41.980264315,-87.913624596,,24.25,0,7,31.25
0,2023-05-31T23:00:00.000,1494,16.2,32,41.878865584,-87.625192142,76,40.75,0,0,40.75
5,2023-05-31T23:00:00.000,1740,1,76,41.97907082,-87.903039661,8,44,0,4,53
4.1,2023-05-31T23:00:00.000,1560,0.3,8,41.899602111,-87.633308037,3,20,0,0,24.1
3.69,2023-05-31T23:00:00.000,661,5.4,6,41.944226601,-87.655998182,32,16.09,0,0,19.78
0,2023-05-31T23:00:00.000,1078,6.55,8,41.899602111,-87.633308037,23,19,0,0,19
8.75,2023-05-31T23:00:00.000,1294,17.14,28,41.88528132,-87.6572332,,41.56,0,0,50.31
5,2023-05-31T23:00:00.000,1359,15.19,76,41.97907082,-87.903039661,,38,0,23,66.5
5,2023-05-31T23:00:00.000,1360,18.41,76,41.97907082,-87.903039661,32,45,0,4,54.5
9.75,2023-05-31T23:00:00.000,1266,17.68,76,41.97907082,-87.903039661,8,43.25,0,5,58.5
0,2023-05-31T23:00:00.000,1140,11.2,24,41.901206994,-87.676355989,56,29.5,0,0,29.5
0,2023-05-31T23:00:00.000,1171,13.54,76,41.97907082,-87.903039661,,34.5,0,24,58.5
50,2023-05-31T23:00:00.000,3088,44.96,8,41.899602111,-87.633308037,,106.25,0,0,157.25
0,2023-05-31T23:00:00.000,8,0,,,,,55.8,0,0,56.3
9.9,2023-05-31T23:00:00.000,1451,17.96,76,41.97907082,-87.903039661,8,44,0,5,59.4
13.3,2023-05-31T23:00:00.000,1164,16,76,41.97907082,-87.903039661,,40,0,26,79.8
1.7,2023-05-31T23:00:00.000,1002,4.86,8,41.899602111,-87.633308037,6,14.83,0,0,16.53
2,2023-05-31T23:00:00.000,412,1.43,8,41.892042136,-87.63186395,32,7.25,0,0,9.75
1.22,2023-05-31T23:00:00.000,787,2.91,24,41.901206994,-87.676355989,8,9.9,0,0,11.12
8,2023-05-31T23:00:00.000,1244,13.82,32,41.878865584,-87.625192142,9,35.25,0,0,43.75
0,2023-05-31T23:00:00.000,1500,6.2,8,41.899602111,-87.633308037,77,21,0,0,21
11,2023-05-31T23:00:00.000,1380,0.7,76,41.97907082,-87.903039661,,32.5,0,22,65.5
9.85,2023-05-31T22:45:00.000,1424,18.33,76,41.97907082,-87.903039661,8,44.75,0,4,59.1
9.65,2023-05-31T22:45:00.000,1391,17.96,76,41.97907082,-87.903039661,8,43.75,0,4,57.9
0,2023-05-31T22:45:00.000,1787,20.96,76,41.980264315,-87.913624596,31,51,0,10,61
0,2023-05-31T22:45:00.000,1663,13.65,76,41.97907082,-87.903039661,76,36,0,4.5,40.5
3.56,2023-05-31T22:45:00.000,1093,8.6,28,41.874005383,-87.66351755,15,23.25,0,0,27.31
0,2023-05-31T22:45:00.000,62445,25.89,56,41.79259236,-87.769615453,,62.5,0,4,66.5
2,2023-05-31T22:45:00.000,180,0.4,8,41.899602111,-87.633308037,8,4.5,0,2,8.5
0,2023-05-31T22:45:00.000,333,0,8,41.899602111,-87.633308037,8,9,0,0,9
0,2023-05-31T22:45:00.000,392,1.56,8,41.899602111,-87.633308037,28,7.5,0,0,7.5
5,2023-05-31T22:45:00.000,1440,0.8,56,41.79259236,-87.769615453,8,33.75,0,4,42.75
10.2,2023-05-31T22:45:00.000,1740,18.3,76,41.97907082,-87.903039661,32,45.5,0,5,60.7
3,2023-05-31T22:45:00.000,480,0,28,41.879255084,-87.642648998,32,7.75,0,0,10.75
3,2023-05-31T22:45:00.000,189,0.54,32,41.880994471,-87.632746489,32,4.75,0,1,9.25
0,2023-05-31T22:45:00.000,1025,5.7,,,,,17,0,0,17
8.95,2023-05-31T22:45:00.000,1421,15.99,56,41.79259236,-87.769615453,5,40.25,0,4,53.7
9.8,2023-05-31T22:45:00.000,1603,17.93,76,41.97907082,-87.903039661,32,44.5,0,4,58.8
7.54,2023-05-31T22:45:00.000,1750,17.69,76,41.97907082,-87.903039661,32,45.75,0,4,57.79
2.14,2023-05-31T22:45:00.000,112,0.22,32,41.884987192,-87.620992913,32,9,0,0,11.14
8.3,2023-05-31T22:45:00.000,1860,14.4,76,41.980264315,-87.913624596,7,37,0,4,49.3
14.3,2023-05-31T22:45:00.000,1740,17.1,76,41.97907082,-87.903039661,8,43.25,0,4,61.55
0,2023-05-31T22:45:00.000,360,0.1,42,41.77887686,-87.594925439,69,7.25,0,0,7.25
12.31,2023-05-31T22:45:00.000,1464,18.21,76,41.97907082,-87.903039661,32,44.75,0,4,61.56
12.6,2023-05-31T22:45:00.000,2520,23.5,76,41.980264315,-87.913624596,39,58.5,0,4,75.1
0,2023-05-31T22:45:00.000,980,11.87,15,41.954027649,-87.763399032,34,30.25,0,0,30.25
0,2023-05-31T22:45:00.000,1344,14.06,76,41.980264315,-87.913624596,,35.75,0,27,62.75
0,2023-05-31T22:45:00.000,1324,13.5,,,,,35.5,0,23,58.5
0,2023-05-31T22:45:00.000,1680,9.8,2,42.001571027,-87.695012589,76,27.25,0,0,27.25
9.15,2023-05-31T22:45:00.000,60,0,24,41.901206994,-87.676355989,24,3.25,0,42,54.4
0,2023-05-31T22:45:00.000,348,0.73,8,41.899602111,-87.633308037,8,5.5,0,1,6.5
1.09,2023-05-31T22:45:00.000,562,2.18,32,41.878865584,-87.625192142,8,9,0,0,10.09
0,2023-05-31T22:45:00.000,1305,9.15,76,41.980264315,-87.913624596,,25.25,0,5,30.25
7.1,2023-05-31T22:45:00.000,1080,11.6,56,41.79259236,-87.769615453,32,30,0,4,41.1
0,2023-05-31T22:45:00.000,1485,16.65,76,41.980264315,-87.913624596,,41.5,0,0,41.5
10,2023-05-31T22:45:00.000,1860,17.8,76,41.980264315,-87.913624596,8,44.5,0,5,59.5
0,2023-05-31T22:45:00.000,409,0.12,76,41.97907082,-87.903039661,76,3.5,0,4,7.5
0,2023-05-31T22:45:00.000,1320,8.3,56,41.79259236,-87.769615453,74,23.75,0,4,27.75
0,2023-05-31T22:45:00.000,2693,34.33,8,41.892042136,-87.63186395,,81.75,0,35,116.75
7.85,2023-05-31T22:45:00.000,1320,0,56,41.79259236,-87.769615453,,34.75,0,4,46.6
12.55,2023-05-31T22:45:00.000,2040,18.3,76,41.980264315,-87.913624596,,45.75,0,4,62.3
0,2023-05-31T22:45:00.000,2400,18.5,4,41.975170943,-87.687515515,69,47,0,0,47
2.89,2023-05-31T22:45:00.000,6,0,7,41.922686284,-87.649488729,7,13.95,0,0,17.34
3.25,2023-05-31T22:45:00.000,660,3.71,28,41.874005383,-87.66351755,24,12.5,0,0,16.25
1.07,2023-05-31T22:45:00.000,347,1.27,32,41.884987192,-87.620992913,32,9,0,0,10.07
2.14,2023-05-31T22:45:00.000,242,0.87,8,41.899602111,-87.633308037,8,9,0,0,11.14
1.07,2023-05-31T22:45:00.000,392,1.23,32,41.880994471,-87.632746489,8,9,0,0,10.07
7,2023-05-31T22:45:00.000,420,1.4,,,,,7.25,0,1,15.25
0,2023-05-31T22:45:00.000,660,4.6,6,41.944226601,-87.655998182,8,14.25,0,1.5,15.75
10.5,2023-05-31T22:45:00.000,1279,14.93,76,41.980264315,-87.913624596,7,37.5,0,4,52.5
3,2023-05-31T22:45:00.000,5996,31.44,76,41.980264315,-87.913624596,76,87,0,5,95.5
10,2023-05-31T22:45:00.000,460,4.46,76,41.980264315,-87.913624596,76,13.5,0,4,28
4.5,2023-05-31T22:45:00.000,1560,4.6,6,41.944226601,-87.655998182,32,16.5,0,1,22
2.14,2023-05-31T22:45:00.000,312,1.89,28,41.874005383,-87.66351755,8,9,0,0,11.14
5,2023-05-31T22:45:00.000,1939,16.15,76,41.980264315,-87.913624596,,40.5,0,6,52
2.8,2023-05-31T22:45:00.000,540,0.1,8,41.899602111,-87.633308037,28,8.25,0,2.5,13.55
7.4,2023-05-31T22:45:00.000,1380,0.7,56,41.785998518,-87.750934289,32,32.5,0,4,43.9
8.94,2023-05-31T22:45:00.000,1357,11.61,56,41.785998518,-87.750934289,8,30.25,0,5,44.69
2.67,2023-05-31T22:45:00.000,1201,4.47,32,41.878865584,-87.625192142,7,11.58,0,0,14.25
0,2023-05-31T22:45:00.000,120,0,6,41.944226601,-87.655998182,6,4.75,0,0,4.75
0,2023-05-31T22:45:00.000,1386,18.63,76,41.97907082,-87.903039661,,45.75,0,5.5,51.25
6.65,2023-05-31T22:45:00.000,972,19.44,32,41.878865584,-87.625192142,33,28.75,0,4,39.9
9.7,2023-05-31T22:45:00.000,1433,17.75,76,41.97907082,-87.903039661,8,44,0,4,58.2
15,2023-05-31T22:45:00.000,1126,13.96,76,41.97907082,-87.903039661,,35,0,24.5,75
1.68,2023-05-31T22:45:00.000,686,2.56,8,41.899602111,-87.633308037,7,9.7,0,0,11.38
0,2023-05-31T22:45:00.000,1369,3.8,76,41.980264315,-87.913624596,76,16.25,0,4,20.25
10.84,2023-05-31T22:45:00.000,2027,26.79,76,41.97907082,-87.903039661,32,64.75,0,7,83.09
3.93,2023-05-31T22:45:00.000,973,10.93,56,41.785998518,-87.750934289,32,28.25,0,4,36.68
0,2023-05-31T22:45:00.000,60,0,76,41.97907082,-87.903039661,76,3.25,0,5,8.25
0,2023-05-31T22:45:00.000,2922,7.81,66,41.771848515,-87.695666342,35,31.25,0,0,31.25
10.15,2023-05-31T22:45:00.000,1478,17.79,76,41.97907082,-87.903039661,8,44.25,0,6,60.9
0,2023-05-31T22:45:00.000,420,2.4,8,41.899602111,-87.633308037,8,9,0,0,9
1,2023-05-31T22:45:00.000,450,1.32,28,41.874005383,-87.66351755,32,7.25,0,0,8.75
0,2023-05-31T22:45:00.000,310,1.12,8,41.892072635,-87.628874157,28,6.25,0,0,6.25
0,2023-05-31T22:45:00.000,180,1,32,41.878865584,-87.625192142,28,5.5,0,0,5.5
2,2023-05-31T22:45:00.000,300,1.11,8,41.899602111,-87.633308037,8,6.25,0,0,8.75
0,2023-05-31T22:45:00.000,686,5.05,3,41.96581197,-87.655878786,8,15.25,0,0,15.25
10.8,2023-05-31T22:45:00.000,1658,20.45,76,41.97907082,-87.903039661,33,49.5,0,4,64.8
4.63,2023-05-31T22:45:00.000,1579,6.42,28,41.874005383,-87.66351755,3,20.28,0,0,24.91
0.1,2023-05-31T22:45:00.000,1920,13.7,76,41.980264315,-87.913624596,77,36,0,4,40.1
2.85,2023-05-31T22:45:00.000,420,2.1,76,41.980264315,-87.913624596,,8.75,0,5,16.6
0,2023-05-31T22:45:00.000,539,1.38,8,41.892072635,-87.628874157,32,7.5,0,1,8.5
0,2023-05-31T22:45:00.000,600,1.9,8,41.892042136,-87.63186395,32,8.75,0,1,9.75
4.44,2023-05-31T22:45:00.000,609,3.72,76,41.980264315,-87.913624596,,12.25,0,5,22.19
2.55,2023-05-31T22:45:00.000,982,2.6,,,,,11.25,0,1,15.3
0,2023-05-31T22:45:00.000,540,0,76,41.97907082,-87.903039661,,10.75,0,4,14.75
0,2023-05-31T22:45:00.000,868,13.69,8,41.899602111,-87.633308037,,34,0,0,34
0,2023-05-31T22:45:00.000,1500,0.5,41,41.794090253,-87.592310855,52,24,0,0,24
0,2023-05-31T22:45:00.000,327,0,76,41.97907082,-87.903039661,76,5,0,0,5
5.95,2023-05-31T22:45:00.000,1205,11.38,8,41.899602111,-87.633308037,69,29.25,0,0,35.7
0,2023-05-31T22:45:00.000,937,2.66,6,41.944226601,-87.655998182,3,11,0,0,11
2.18,2023-05-31T22:45:00.000,674,0,28,41.874005383,-87.66351755,8,9,0,0,11.18
10,2023-05-31T22:45:00.000,1740,0.7,76,41.980264315,-87.913624596,,32.5,20,8,70.5
3.6,2023-05-31T22:45:00.000,1260,0.3,32,41.878865584,-87.625192142,6,18,0,0,21.6
2.06,2023-05-31T22:45:00.000,554,2.29,76,41.980264315,-87.913624596,76,9.25,0,4,15.81
0,2023-05-31T22:45:00.000,1114,3.76,7,41.922686284,-87.649488729,4,13.25,0,0,13.25
9,2023-05-31T22:45:00.000,1680,15.6,76,41.980264315,-87.913624596,,38.5,0,6,53.5
10,2023-05-31T22:45:00.000,1500,0,76,41.97907082,-87.903039661,8,41.75,0,4,55.75
0,2023-05-31T22:45:00.000,430,2.24,32,41.878865584,-87.625192142,8,9,0,0,9
4.61,2023-05-31T22:45:00.000,1361,9.7,8,41.899602111,-87.633308037,,21.9,0,0,26.51
3,2023-05-31T22:45:00.000,286,0.99,28,41.874005383,-87.66351755,8,9,0,0,12
9.45,2023-05-31T22:45:00.000,2340,12.8,76,41.980264315,-87.913624596,1,40.75,0,6,56.2
0,2023-05-31T22:45:00.000,1500,0,77,41.9867118,-87.663416405,33,26.25,0,0,26.25
0,2023-05-31T22:45:00.000,759,0,8,41.899602111,-87.633308037,32,11.48,0,0,11.48
9.95,2023-05-31T22:45:00.000,1860,18.1,,,,,45.25,0,4,59.2
0,2023-05-31T22:45:00.000,2060,8.01,8,41.899602111,-87.633308037,1,25.5,0,0,25.5
